šeġellinidel	š~e~ġ~~l~~i-~n~e~-~e=di~l	noun
anzīma	a~n~z~-i=~m~a	verb
alumain	a~l~-o+~m+~a~i-~n	verb
kiaženidan	k~i~a~ž~e-~n~e-~d~a=a~n	noun
kibibād	k~e~v-~i-~b~-a=~d	verb
itkōža	i~t~k~-o~ž-~a	verb
evarip⸢fa?⸣an	e~v~a~r~i~-~i~f~f~e~-~a=a~n	noun
inumē	i~n~u=~m~ē	CONJ
sassinīe	s~a~s~s~i+~n~i-~e	noun
pušši	p~u~š~š~i	noun
ḫāum	ḫ~a~-o-~m	verb
mazanuri	m~a~z~a~n~u~r~i	noun
fudōža	f~u~d~-o~ž-~a	verb
šavālla	š~a~v~~l~i-n~a	noun
ḫavōrunnibina	ḫ~a~v~o~r~+~ni-~n~e~-~ve-~n~a	noun
amarillōm	a~m-~a~r-~i~l~l~-o-~m	verb
šervinaža	š~e~r~v~i-~n~a-a~ž-~a	noun
kērēni	k~ē~r~i-e-~n~e	noun
aziri	a~s~sī~r~i	noun
agirinibi	a~g-~i-~r~e-~n~e~-~ve	verb
univadān	u~n-~i-e~v~a=~d~=a~n	verb
pōridāi	p~ō~r+~i~d~~i-ae	noun
turba	t~o~r~ove-~a	noun
pidari⸢fa⸣ša	p~e~d+~a~r+~i~-~v-~a~ž~-~a	noun
nārišše	n~ā~r~i+~š~š~e	NUM
azalda	a~z+~a~l+~di-~a	noun
fa⸣suranni	f~a~z~+~u~r+~a+~n~n~i	noun
paššitḫi	p~ā~š~š+~i+~t~ḫ~e	noun
kummōġi	k~u~m~m+~ō+~ġ~e	ADJ
teššuġāi	t~e~š~š~+o+~ġ~e~-ae	noun
kōlma	k~ō~l~mi-~a	noun
navenež	n~a~v~e-~n~e-~ž	noun
kīgiāža	k~ī~ge-~i~-a~ž-~a	NUM
šōni	š~ō+~n~i	noun
uštaššin	o~š~t+~a+~š~š~e-~n	noun
šeššalli	š~e~š~š~a~l~~i-ne	noun
keššippan	k~e~š~š~e~=~ff~a=a~n	noun
tamāššina	t~a~m~+a+~š~š~e-~n~a	noun
pāžanae	f~ā~ž~a~ni-~a~e	noun
sālī	s~a~l~-i	verb
ammužikkunne	a~m~m~+o~ž+~i~k~k~+o+~n~n~i	noun
kuttivenna	k~u~t~t~i~v~e+~ni-~n~a	noun
ḫimzidu	ḫ~i~m~z-~i~d~-o	verb
ḫōlāmmi	ḫ~ō~l~ā+~m~m~i	noun
šeġalulam	š~e~ġ~a~l~-o~l-~a=~m	verb
kapša	k~a~p~š-~a	verb
tunōm	t~o~n~-o-~m	verb
nikkalul	n~i~k~k~a~l~-ož=~l	noun
ittūbin	i~t~t~-~o~-va-e~n	verb
pitkira	p~i~t~k~i~ri-~a	noun
ārdi	a~r~de-~i	noun
ḫamarra	ḫ~a~m~~r~i-n~a	noun
kumminim	k~u~m~m~e+~n~e=~m	noun
šidarillōm	š~i~d-~a~r-~i~l~l~-o-~m	verb
ammidi	a~m~m~-e~d-~i	verb
nāēniba	n~ā~ie-~n~e~-v~a	noun
aruri	a~r~-o-~r~e	verb
elmēġi	e~l~m+~ē+~ġ~e	noun
natkinin	n~a~t~k~i-~n~e-~n	noun
naḫḫōtḫida	n~a~ḫ~ḫ+~ō+~t~ḫ~e-~d~a	noun
nāwunnina	n~ā~ū~+~n~n~i-~n~a	noun
sazulda	s~ā~z~-o~l-~d-~a	verb
ižarriva	i~ž+~a~r~+~i-ne-~v~a	noun
ḫiara	ḫ~i+~a~r+i-~a	noun
kīzirženi	k~ī~z~i~r+~ž~e-~n~e	noun
eguššummi	e~g~+o+~š~š-~u~m~m~e	verb
elōrula	e~l~ō~r~u~li-~a	noun
kulamurnella	k~u~l~a~m~u~r+~n~i-i=~l~l~a	noun
ḫōmaruḫḫina	ḫ~ō~m+~a~r~+o+~ḫ~ḫ~e-~n~a	ADJ
eženiva	e~ž~e-~n~e-~v~a	noun
kažlulaiž	k~a~ž~l~-o-~l-~a~i-~ž	verb
ula	o~l-~a	verb
alumbasḫi	a~l+~u+~m~b+~a+~s~ḫ~e	noun
anzangiēž	a~n~z+~a~n~g~i~-e-~ž	noun
šullād	š~o~l~l~i-a=~d	noun
aldāi	a~l~d~~i-ae	noun
sēze	s~ē~z~e	noun
