šeġellinidel	š~e~ġ~~l~~i-~n~e~-~e=di~l
anzīma	a~n~z~-i=~m~a
alumain	a~l~-o+~m+~a~i-~n
kiaženidan	k~i~a~ž~e-~n~e-~d~a=a~n
kibibād	k~e~v-~i-~b~-a=~d
itkōža	i~t~k~-o~ž-~a
evarip⸢fa?⸣an	e~v~a~r~i~-~i~f~f~e~-~a=a~n
inumē	i~n~u=~m~ē
sassinīe	s~a~s~s~i+~n~i-~e
pušši	p~u~š~š~i
ḫāum	ḫ~a~-o-~m
mazanuri	m~a~z~a~n~u~r~i
fudōža	f~u~d~-o~ž-~a
šavālla	š~a~v~~l~i-n~a
ḫavōrunnibina	ḫ~a~v~o~r~+~ni-~n~e~-~ve-~n~a
amarillōm	a~m-~a~r-~i~l~l~-o-~m
šervinaža	š~e~r~v~i-~n~a-a~ž-~a
kērēni	k~ē~r~i-e-~n~e
aziri	a~s~sī~r~i
agirinibi	a~g-~i-~r~e-~n~e~-~ve
univadān	u~n-~i-e~v~a=~d~=a~n
pōridāi	p~ō~r+~i~d~~i-ae
turba	t~o~r~ove-~a
pidari⸢fa⸣ša	p~e~d+~a~r+~i~-~v-~a~ž~-~a
nārišše	n~ā~r~i+~š~š~e
azalda	a~z+~a~l+~di-~a
fa⸣suranni	f~a~z~+~u~r+~a+~n~n~i
paššitḫi	p~ā~š~š+~i+~t~ḫ~e
kummōġi	k~u~m~m+~ō+~ġ~e
teššuġāi	t~e~š~š~+o+~ġ~e~-ae
kōlma	k~ō~l~mi-~a
navenež	n~a~v~e-~n~e-~ž
kīgiāža	k~ī~ge-~i~-a~ž-~a
šōni	š~ō+~n~i
uštaššin	o~š~t+~a+~š~š~e-~n
šeššalli	š~e~š~š~a~l~~i-ne
keššippan	k~e~š~š~e~=~ff~a=a~n
tamāššina	t~a~m~+a+~š~š~e-~n~a
pāžanae	f~ā~ž~a~ni-~a~e
sālī	s~a~l~-i
ammužikkunne	a~m~m~+o~ž+~i~k~k~+o+~n~n~i
kuttivenna	k~u~t~t~i~v~e+~ni-~n~a
ḫimzidu	ḫ~i~m~z-~i~d~-o
ḫōlāmmi	ḫ~ō~l~ā+~m~m~i
šeġalulam	š~e~ġ~a~l~-o~l-~a=~m
kapša	k~a~p~š-~a
tunōm	t~o~n~-o-~m
nikkalul	n~i~k~k~a~l~-ož=~l
ittūbin	i~t~t~-~o~-va-e~n
pitkira	p~i~t~k~i~ri-~a
ārdi	a~r~de-~i
ḫamarra	ḫ~a~m~~r~i-n~a
kumminim	k~u~m~m~e+~n~e=~m
šidarillōm	š~i~d-~a~r-~i~l~l~-o-~m
ammidi	a~m~m~-e~d-~i
nāēniba	n~ā~ie-~n~e~-v~a
aruri	a~r~-o-~r~e
elmēġi	e~l~m+~ē+~ġ~e
natkinin	n~a~t~k~i-~n~e-~n
naḫḫōtḫida	n~a~ḫ~ḫ+~ō+~t~ḫ~e-~d~a
nāwunnina	n~ā~ū~+~n~n~i-~n~a
sazulda	s~ā~z~-o~l-~d-~a
ižarriva	i~ž+~a~r~+~i-ne-~v~a
ḫiara	ḫ~i+~a~r+i-~a
kīzirženi	k~ī~z~i~r+~ž~e-~n~e
eguššummi	e~g~+o+~š~š-~u~m~m~e
elōrula	e~l~ō~r~u~li-~a
kulamurnella	k~u~l~a~m~u~r+~n~i-i=~l~l~a
ḫōmaruḫḫina	ḫ~ō~m+~a~r~+o+~ḫ~ḫ~e-~n~a
eženiva	e~ž~e-~n~e-~v~a
kažlulaiž	k~a~ž~l~-o-~l-~a~i-~ž
ula	o~l-~a
alumbasḫi	a~l+~u+~m~b+~a+~s~ḫ~e
anzangiēž	a~n~z+~a~n~g~i~-e-~ž
šullād	š~o~l~l~i-a=~d
aldāi	a~l~d~~i-ae
sēze	s~ē~z~e
kanāgiž	k~a~n+~ā~g-~i-e~ž
ḫōšti	ḫ~ō~š~-d-~i
ḫōduttum	ḫ~ō~d-~u~d~-~id-o=~m
šibā	š~i~b~i-a
kirašši	k~e~r+~a+~š~š~e
tiḫḫida	t~i~ḫ~ḫ~i-~d~a
tālamdub	t~a~l~~m-~d~-~o-m
tīžab	t~ī~ž-~a-~b
šōeniveninna	š~ō~e-~n~e-~v~e-~n~e-~n~n~a
šarrinida	š~a~r~r~i-~n~e-~d~a
fāġruwāda	f~a~ġ~r~+~o+v~ā~de-~a
nāinažuž	n~a~i-~n~a-a~ž~-o~ž
undūl	o~n~d~u=~l
igingalīšša	i~g~i~n~g~a~l~i~š~-v~a
ānnu	ā~n~n~u
ḫārri	ḫ~ā~r~-~i-le
nibra	n~i~b~ri-~a
apsōenin	a~p~s~u-v~e-~n~e-~n
nōdiri	n~ō~d~i~r~i
šabinuwaġinaž	š~a~b~i~n~u~w~a-~ġ~e-~n~e-~ž
nave	n~a~v~-i
ueni	u~wi-~n~e
magaldenibi	m~a~g~a~l~d~i-~n~e~-~ve
ugulziġiani	u~g~+o~l+~z+~i+~ġe-~i-~a~n~e
šāvōe	š~ā~v~ō+~e
ōrdappanan	ō~r+~d-~a~=~ff~a=~n~a~n
mādaštab	m~ā~d-~a~š~t-~a-~b
appubin	a~p~p~u~b~i-~n
nilōž	n~i~l~i-o~ž
šōda	š~o-~d~a
āġra	a~ġ~ri-~a
unnu	o~n~n~u
eškarri	e~š~k+~a~r~+~i-ne
laġlaḫḫinida	l~a~ġ~l~a~ḫ~ḫ~i-~n~e-~d~a
tammaderra	t~a~m~m~a~d~e~r~i-n~a
našpa	n~a~š~p-~a
ḫubli	ḫ~u~b~l-~i
ḫōššini	ḫ~ō~š~š~i-~n~e-e
šēža	š~ē~ž-~a
fāže	f~ā~ž~i
ḫamarraža	ḫ~a~m+~a~r~+i-n~a-a~ž-~a
pabanna	p~a~b~a+~ni-~n~a
sigalduži	s~i~g~a~l~d~+o+~ž~e
ḫarražanilla	ḫ~ā~r~i-n~a-a~ž-~a~n~e=~l~l~a
eškāve	e~š~k~ā~v~e
šinim	š~i~n~i=~m
fitfa	f~i~t~f-~a
kullāe	k~o~l-i-~l~-~ai
pudūlimaššinama	f~u~d~+o~l+~i+~m+~a+~š~š~e-~n~a=~m~a
ḫārra	ḫ~ā~r~i-n~a
aġrāid	a~ġ~r~~i-ae=~d
sugazūganišša	s~u~g~a+~z~ū~g~a+~n~i+~š~še-~a
uminnažama	o~m~i~ni-~n~a-a~ž-~a=~m~a
foruššuenim	f~o~r~u~š~š~u~e+~nn~i=~m
ḫāni	ḫ~ā~n-~i
ežebābušša	e~ž~e~b.~ā~b~u~-~ž=nn~a
ažōla	a~ž~-o~l-~a
māri	m~a~r~i
šeġella	š~e~ġ~~l~i-n~a
šeġellibāi	š~e~ġli-n~e~-~v~e~-~a~e
egiptu	e~g~i~b~-~id-o
urunniaž	o~r~+o+~n~n~i-i-~a~ne
teġiaža	t~ē~ġ~i-i-~a~ž-~a
pēžanum	p~ē~ž-~a~n~-o-~m
nanādum	n~ā~n~-a~d~-o-~m
egunni	e~g~+o+~n~n~i
simidadinež	s~i~m~i~d~a~d~i-~n~e-~ž
pōšši	p~ō~š~š~i
kišḫiden	k~e~š~ḫ-~i~d-~e~n
kadilli	k~a~d-~i~l~-~i-le
tarēna	t~a~r~ē-~n~a
ēpḫenidan	ē~p~ḫ~e-~n~e-~d~a~n
šīenaža	š~iy~e-~n~a-a~ž-~a
palia	p~a~l-~i-~a
tāženēra	t~a~ž~e-~n~e-~r~a
neri	n~e~ra-~i
mānnuwalli	m~ā~n~n~u~w~a~l~~i-ne
ārdivošša	a~r~de-~i~f~f~u~-ž=nn~a
mānuballa	m~a~n~u~-v~a=~l~l~a
pāžidu	f~~ž-~i~d~-o
ammēda	a~m~m~-e~d-~a
šeġaluž	š~e~ġ~a~l~-o-e~ž
ḫiarunna	ḫ~i~a~r~+o+~ni-~n~a
adēma	a~d~-i=~m~a
enaražāe	e~n+~a~r+~a+~ž~e-a~e
uwanāža	u~w~i-~n~a-a~ž-~a
šiāma	š~i~ye-a=~m~a
sablōža	s~a~b~l~-o~ž-~a
talamdib	t~a~l~a~m+~d-~i-~b
šēġalaštama	š~e~ġ~a~l-~a~š~t-~a=~m~a
šūwada	š~o~w~a-~d~a
areššal	a~r+~e+~š~še-~a=~l
sukki	s~u~k~k~i
kundi	k~u~n~d-~i
ḫebatpabnibal	ḫ~e~b~a~d~-~v~e-~n~e~-v~a=~l
kiššen	k~e~š~š~e=~n
ižīmāin	i~ž~-i+~m~+a~i-~n
urāe	u~r~e-a~e
tārri	t~ā~r~~i-ne
tillada	t~i~l~l~a~di-~a
šuġražna	š~u~ġ~r~a~ž+~ni-~a
anikki	a~n-~i-~k~k~i
ḫōītḫa	ḫ~ō+~ī+~t~ḫe-~a
fitfa	f~i~t~fi-~a
šīrūra	š~ī~r~ū~ri-~a
ḫuppadedu	ḫ~u~p~p+~a~d-~e~d~-o
pēž	f~ē-~ž
šēna	š~iye-~n~a
surungi	s~u~r+~u~n~g+~i
igiažama	e~g~i-i-~a~ž-~a=~m~a
idnida	i~d+~n~i-~d~a
tēama	t~ē~a=~m~a
initḫarra	i~n+~i+~t~ḫ+~a~r~+i-n~a
immarda	i~m~m~a~r~de-~a
agašši	a~g-~a-~š~š~e
alilanum	a~l+~i~l+~a~n~-o-~m
subitta	s~u~b~i~t~ti-~a
pāriženna	p~ā~r+~i+~ž~e-i-~n~n~a
niġeffi	n~i~ġ~e-i~f~f~e
uenava	u~e~n~a~w~a
namniva	n~a~m~n~i-~v~a
ḫōdannāe	ḫ~ō~d+~a+~n~n~i-a~e
ašḫu	a~š~ḫ~o
ēarrivenama	ēy~a~r~~i-ne-~v~e-~n~a=~m~a
ḫōdež	ḫ~ō~d~e-~ž
enarġalla	e~n+~a~r+~ġe-~a=~l~l~a
erižangāe	e~r~i~ž~a~n~g~i-a~e
kiġenež	k~i~ġ~e-~n~e-~ž
šazira	t~a~z~i~ri-~a
tīžanna	t~i~ž~a-~n~n~a
šarāmmēni	š~a~r~ā~m~m~ē-~n~e
kāla	k~ā~l-~a
fandani	f~a~n~d+~a+~n~i
ōlluġužellandin	o~l~l+~u~ġ~-o~ž~-i~l~l-~a~n~d-~i-~n
alummini	a~l-~u~m~m~e-~n~e
šēlla	š~e~l~li-~a
pāġiba	p~ā~ġ~i~-i-v~a
alušti	a~l~u-u~š~t-~i
kēba	k~ē~bi-~a
ḫōlāmmi	ḫ~ō~l~-a~m~m-~i
tammarġi	t~a~m~m+~a~r+~ġ~e
ḫivollāda	ḫ~i~v+~o~l~l+~ā~de-~a
nēduġēnež	n~ē~d~+o+~ġ~ē-~n~e-~ž
ōlluġum	o~l~l+~u~ġ~-o-~m
abrīda	a~b~r~i-i-~d~a
mādie	m~ā~d~i-~e
