sūlūde	s~u~l~+u~d~-i
ḫužušta	ḫ~ō~ž~-~o~ž-d-~a
alubadinaža	a~l~+o+~b~a~d~e-~n~a-a~ž-~a
ḫīria	ḫ~ī~r~i-i-~a
tažulūwa	t~a~ž~-o~l~-~u-~a
ābi	ā~b-~i
šummundidum	š~u~m~m~u~n-~d-~i~d~-o=~m
iškinna	i~š~k-~i=~n~n~a
āġaštetta	aʾ~-~a~š~t-~e~d~-d-~a
idibuda	i~d~i~-~v-o~d~a
ammummi	a~m~m+~u+~m~m~i
ulōštel	o~l~-~o~-~ež=di~l
saḫḫā	s~a~ḫ~ḫ~i-a
šena	š~e~n~a
nešša	n~e~š~ši-~a
kiligileštum	k~e~l~i+~g~e~l~-i~š~t~-o-~m
talmuššini	t~a~l~m~o~š~š~e-~n~e
ḫavōrunnišša	ḫ~a~v~o~r~+~ni-~n~e~-~ž=nn~a
šuinež	š~u~i-~n~e-~ž
šara	š~ā~ri-~a
tamrīl	t~a~m~r~i-i=~l
painibanel	p~a~i~n~i~-v-~a~n~e=~l
fondurunnenna	f~o~n~d~u~r~+o+~ni-~n~e-e=~n~n~a
magaldiniba	m~a~g~a~l~d~i-~n~e~-v~a
šūrōm	š~ū~r~-o-~m
pindaianni	p~i~n~d~a~i~a~+~n~i-ne
uštae	o~š~t-i-~a~i
nakkiōffuž	n~a~k~k-~i~-u~f~f~u-~ž
sāzallaž	s~ā~z~a~l~l~a-~ž
šavallāži	š~a~v~~l~i~-na-a~ž~-ve
ḫerāġi	ḫ~e~r~a~ġ~i
ammen	a~m~m-i-~e~n
šenzūwatta	š~e~n+~z+~ū~wi-~a=~t~t~a
nabarbinida	n~a~b~a~r~b~i-~n~e-~d~a
pudulināi	f~u~d-~u~l-~i~n~-~i-ai
avena	a~v~e-~n~a
kargāni	k~a~r~g+~ā+~n~i
tālinēda	t~ā~l~e-~n~e-~d~a
abiššā	a~v~e~-~ž~=nna
tunivadai	t~o~n-~i-~v~a~de-~a~e
pirida	p~i~r~i-~d~a
tabakka	t~a~b~a~k~ki-~a
uenaval	u~e~n~a~w~a-ž=~l
nēra	n~ē~r-~a
pārirunni	p~ā~r+~i+~r~+~o+~n~i-ne
