tiššuḫḫi	tišš+o+ḫḫe
ānzamma	anz-a=mma
teġiw	teġ-i-o
ḫillamen	ḫill-am-i=n
ḫumaruġinan	ḫōm+ar+o+ḫḫe-na=an
igingališḫenama	igingališ-ḫe-na=ma
ažurež	až+o+re-i-ž
nabnida	nabni-da
kēbillāžuž	keb+li-na-āž-ož
ḫumbarži	ḫomb+ar+ži
ḫupši	ḫupši
amudōbadi	am-ud-ō-bade
kumarbinī	kumarbi-nē-ž
ḫāigalli	ḫāigali-ne-e
ḫelda	ḫild-a
šildanurum	šil-d-an-ur-o-m
širnib	šir+ni-b
pāġilāena	pāġilāe-na
irdi	irde
ḫearuḫḫi	ḫi+ar+o+ḫḫe
adaššene	ad+a+šše-ne-e
alušti	alu-ušt-i
purrēnni	pur+i+rē+nni
ḫiraġella	ḫir-aġ-i=lla
enudōbin	en+ud+ōbi-n
itkulimāšši	itk+ul+i+m+ā+šše
ašḫō	ašḫō
fenda	fendi-a
ugulzib	ugulz-i-b
ḫuenivan	ḫūe-ne-va=n
kumdi	kūm+de
alummini	al-umme-ne-e
teġeštab	teġ-ešt-a-b
mādillilla	mādili-ne-e=lla
šialiribuwi	šial-i-re-iffu-we
uba	ub-a
kippēna	kippē-na
tavaštub	tav-ašt-o-m
sōnni	sōni-ne
ḫīla	ḫīli-a
pābannāže	pāba+ni-na-āž-e
igiažama	igi-i-až-a=ma
farinināma	uw+ar+i+nni-nā=ma
neššidal	nešši-da=l
igingališḫīnamma	igingališ-ḫī-na=mma
ažāuž	aġarž-āw-ž
ḫarġaraima	ḫarġarai=ma
aveda	ave-da
tugrišḫi	tugriš-ḫe
teġri	teġr-i
kādūlāīn	kad-ōl-i-āī=n
šūrūži	šūrūže
tiveniž	tive-ne-ž
amelānni	am-i-l-ānni
kiġenež	kiʾe-ne-ž
timarri	timeri-ne-e
fašši	fašši
ōlma	ōlm-a
ḫavorōnni	ḫavorō+ni-ne
fariž	faġarri-ne-ž
pirida	pir-ed-a
ēbrinniž	ēvre+ni-ne-ž
aninie	ane-ne
