igingališḫīnamma	igingališ-ḫī-na=mma
ažulain	až-o-l-ai=n
šāžuda	šo-āž-uda
ḫōbidi	ḫōb+idi
ḫīdūri	ḫīd-ūr-i
emaššeni	eman+že-ne-e
nāw-unnebina	nāū+nni-ve-na
ittili	itt-i-le
ānzida	anzi-da
ḫaīb	ḫa-ī-b
tidiam	tīd-i-a=m
šeġlu	šeġ+l-u
nēġārža	nēġār+že-a
ḫižmūža	ḫižm+o+že-a
avarrie	avari-ne-ē
kōlma	kōlm-a
puw-eni	pūe-ne-e
ištanin	ištani=n
ideppūda	ide-iffū-da
madaffa	mādi-a=ffa
šukki	šokki
kiraraštum	kir-ar-ašt-o-m
nabnida	nabni-i-da
talippa	talippi-a
abēd	ave-š=d
ḫāigalli	ḫāigali-ne-e
šerrē	šēri-nē
ḫōrražalla	ḫōri-na-až-a=lla
ḫīdūri	ḫīdūri
itkalzinivināžummin	itkal+zi-ne-ve-na-āž-ož=mma=an
niġeffi	niġe-f-fe
tūnidu	tūn-id-o
tālēnež	tāle-ne-ž
fadeġib	fad-eġ-i-b
talēnež	tale-ne-ž
šāġari	šāġ+ar+i
ebāe	ebi-āe
uniġiž	un+i+ġe-i-ž
pāttarribi	pāttari-ne-ve
niruda	nir-ud-a
kēnnādal	kēnn+ār+i-a=l
niġippi	niġe-p-pe
kudukku	kud-o-kko
ašḫužikkunnida	ašḫ+ož+i+kk+o+nni-da
itkulda	itk-ol-d-a
subnīa	subni-ī-a
mādie	mādi-i-e
adaštaža	ad+ašt+a+že-a
tūnuwadu	tūnuw-ad-u
šumminnam	šummi=nna=m
kuruppa	kur-upp-a
āštenibi	āšte-ne-ve
palia	pal-i-a
umbašši	app+a+šše
au	aō
ižena	iže-na
šidarbu	šidarbu
ugulzib	ug+ol+z-i-b
āpši	apše
attubadenež	att+o+bade-ne-ž
temmāni	temm+ā+ni
šēni	šīe-ne-e
andillam	andi=lla=m
futkiž	fut+ki-i-ž
agūlla	ag-ū=lla
aēššam	aēšši-a=m
šeġellibinažuž	šeġli-ne-ve-na-āž-ož
ḫabaḫḫōbada	ḫab+aḫḫ+ō+bade-a
ḫāe	ḫa-e
nūrraža	nuri-na-až-a
fōrālīzie	fōr+all+i+n+ze-i-ē
tarni	tarni
ḫapsōrida	ḫapsori-i-da
ubīn	ub-ī=n
adal	ad-a=l
ḫarġaraima	ḫarġaraima
ni	murn-i
fouguġūm	fog-uġ-ō-m
itkudutki	itk+ud+ut+ki
āštippa	āšte-b=ma
unam	un-a=m
ḫavūži	ḫāv+ō+že
kuttivenna	kuttive-na
šēnima	šīe-ne-e=ma
suḫḫinie	suḫḫi-ne-ē
kēriuššininna	kēr-i-o-šše-ne-nna
taduġeban	tado.ḫeba=an
kulvenāma	kulve-nā=ma
anzīma	anzi-ī=ma
idiaž	ide-i-až
univadān	un-i-eva=d=ān
ukku	ukk-u
šiāma	šī-ā=ma
teššeni	tešše+ni
agašši	ag-a-šše
šēġa	šēġa-a
tūrīn	tūri=n
ni	šine
šallaēnel	šallaie-ne-e=l
šēnima	šīe-ne=ma
tārōni	tār-ōn-i
ḫōšti	ḫōšti
šēġadulimaššinama	šēġ+ad+ul+i+m+a+šše-na=ma
kuttivenna	kuttive+ni-na
fāžanna	fāžani-na
arīvin	āri-ī-ve=n
šōi	šō-i
ḫivollāda	ḫiv-oll-ād-a
tōruḫḫāe	tor+o+ḫḫe-āe
šīenella	šīe-ne-ž=lla
tābōžudam	tab-ōž-o=d=am
tamrian	tamr-i-an
kēda	kēd-a
taduġebābi	tado.ḫeba-ve
ažužellandin	až+ož-ill-and-i-n
ḫižarduġullēbi	ḫiž+ar+d+o+ġ+o+li-nē-ve
kūninin	kūne-ne=n
fonuġunna	fonuġ+o+ni-na
ḫiaruḫḫa	ḫi+ar+o+ḫḫe-a
ḫamaziažidan	ḫamaz+i+a+šše-i-dan
ḫōenēmma	ḫōe+ni-ie=mma
eženēbi	eže-nē-ve
ūšteni	ūšte-ne-e
ḫattōġināža	ḫatt+o+ġe-na-āž-a
abrām	abri-ā=m
forāna	for+āna-a
šindāib	šindi-āi=v
ōnduma	ondu=ma
nāw-unni	nāū+nni
šōima	šō-i=ma
sussōnni	suss+ō+nni
šīġāttāma	šēġa-ā=ttā=ma
šōġaššini	šōġ+a+šše-ne
nabarbiž	nabarbi-ž
nurandiġinina	nurandiġi-nna
ḫutḫiž	ḫutḫ-i-ež
tānu	tānu
urġa	ūrġi-a
kirmana	kir+man-a
ḫavirni	ḫavēr+ni
ḫārunni	ḫār+o+nni
tōbināžuž	tōbi-na-āž-ož
tūnāḫḫi	ton-āḫḫ-i
ḫaiġi	ḫa+i+ġe
šaderida	šaderi-i-da
tupḫa	tupḫ-a
pudūrež	fud+ō+re-i-ž
šēža	šēži-a
idibōda	ide-b-ōda
pirida	piri-i-da
ḫebapti	ḫebad-fe
pa	ḫarbi-a
ḫōrmari	ḫōrm+ar+i
fēlluža	fēll-ož-a
tilulōštab	til+ol-ōšt-aw
tāpšūlāw	tāpš-ōl-āw
faššara	fašš+ar+i-a
