nēra	nēra
ḫežminiž	ḫežmi-ne-ž
everinžippininim	ever+in+že-p-pe-ne-ne=m
šāišḫi	šā+i+šḫe
ažūri	až+ū+re
māduwa	mād-uw-a
fondurunnenna	fondur+o+ni-ne=nna
šēalidin	šē-al-id-en
attaebini	atta+i-ve-ne-e
ḫāni	ḫāni
ōlbīni	ōlbī-ne-e
pāinniž	pāini-ne-ž
egennin	ege+nni-n
īpšadenen	īpšade-ne-n
ivā	iv-ā
šukkunna	šukk+o+ni-na
ōštu	ōšt-u
ōlmišši	ōl+mi-šši
pindaianni	pindaia+ni-ne-e
mānnuwalli	mānnuwali-ne-e
āššaniba	āšš-an-i-eva
šāmanni	šāmanni
*abiva	avi-i-va
arōlullub	ar-ōl-ull-o-m
purandinel	purandi-ne-ž=l
ḫažarri	ḫāž+ar+i-ne-e
agi	ag-i
erādi	erādi
urel	uri-i=l
igennima	ege-ne-e=ma
itkulumašši	itk+ul+u+m+a+šše
indannim	ind+a+nni=m
kōlež	kōl-i-ež
taballiž	taba+li-ne-ž
ažuġiniva	až+oġe-ne-ve-a
kibirāžan	keveri-na-āž-a=n
ḫāžarrie	ḫāžari-nē-ž
ḫarražanilla	ḫari-na-až-ane=lla
šāla	šāla
saḫḫā	saḫḫi-ā
apšeneve	apše-ne-ve
mānni	manne
māli	mali
ḫōbēdi	ḫōbēdi
pagīnīnel	pag+ī+nnī-ne-ž=l
sassinīe	sassi+ni-īe
ḫaburnin	ḫavoro+ni-n
purammib	pura+mmi-b
udipšarin	odip.šarri-n
iġōffōr	iġ-ō-vōr
ūlmib	ūl+me-b
auliž	aoli-ž
tanna	tani-na
ebri	ēvri
maġitti	maġitti
urida	uri-i-da
ula	ol-a
fēḫḫēda	fēḫḫi-ie-da
išteniffāmma	išteni-f-fā=mma
fōrālīzie	fōr+āll+ī+n+ze-i-ē
ammatti	ammatte
idīe	id-ī-e
sangandi	sangandi
telu	tel-o
šeġelza	šeġel+zi-a
mātta	māt-t-a
ummallidašše	umm+all+id+a+šše
purġa	purġ-a
aziri	assīri
elamirġena	elam+ir+ġe-na
ḫōdedemaen	ḫōd-i+m+ae-n
āšḫīma	āšḫi-ī=ma
ažāuž	amurž-āw-ž
kešḫi	kešḫi
šiurivain	ši-ur-i-va-en
ḫeldāralla	ḫild+ār+i-a=lla
unnu	unnu
numribi	numri-ve
mānuballa	manu-wa=lla
ānnež	āni-ne-ž
ilāvān	ilāvā=n
ḫaw-suġa	ḫauz+o+ġe-a
ubilbāeženel	ubilbāeže-ne-ž=l
nakkēn	nakk-i-ēn
šeġrulida	šeġr+oli-i-da
kūlīna	kūlī-na
lallarrež	lallari-ne-ž
tīvollan	tīv-o=lla=an
šūpta	šūpt-a
apšēniž	apšē-ne-ž
fa	ḫurvi-a
azalda	az-al-d-a
tadanida	tad+a+ni-da
keššenidal	kešše-ne-da=l
šēržēni	šēr+že-ne
unušḫuž	un+o+šḫe-ož
pāīnnia	pā+ī+nni-i-a
šubrianaž	šubri+ana-ž
tanānna	tanāni-na
fēnāna	fēn-ān-a
forul	fōroli-ne
šīelva	šīlvi-a
tōmva	tōmv-a
kamēnež	kamme-ne-ž
šikkinažan	šikki-na-až-a=an
alubadinaža	al+o+bade-na-až-a
fōrālīzie	fōr+āll+ī+n+ze-iē
šendiššēni	šindi+ššē-ne-e
ḫaštalli	ḫaštalli
ugulgul	ugulg-u=l
uurġāb	ūrġ-ā=v
šēalidin	šēal-id-en
nakkidāōž	nakk-ed-āw-ž
uwōm	ub-ō-m
āllaniva	āllāni-va
ubēda	ub-ēd-a
fōrullažul	fōroli-na-až-ož=l
namniva	namni-va
ārdīdan	arde-ī-dan
ubuwen	ub-o-va-en
ḫabaḫḫōbada	ḫab+aḫḫ+ō+bade-a
telu	tel-u
ubīn	ub-ī-en
ārdi	ārde-i
keššippan	kešše=ffa=an
ārdibinešša	arde-i-ve-ne-š=nna
tidiam	tīd-i-a=m
agidōri	ag-id-ō-re
ižīma	iži-ī=ma
ardeni	arde-ne-e
šadna	šadn-a
naġmazulel	naġmazuli-ž=l
nešši	nešši
fandin	fandi-n
ade	ade
ēpḫenidan	ēpḫe-ne-dan
alumē	alu-m+aē
migummi	mig-ummi
tūmniažūž	tūmni-i-až-ōž
āšḫu	āšḫo
ūšteni	ūšte-ne-e
fažūlima	faž+ūli=ma
mērež	mēri-ž
ḫāžarrima	ḫāžarri=ma
ḫāžāri	ḫāž+ār+i
uwanāža	uwi-na-āž-a
enudōbin	en+ud+ōbi=n
palaġa	pal-aḫḫ-a
ardūri	ard-ūr-i
tāra	tār-a
iška	išk-a
eġlianaž	eġli+ana-ž
idilānni	id-i-l-ānni
šumunnež	šumuni-ne-ž
ḫillēdi	ḫill-ēd-i
šerġuž	šerġi-ož
ubilbaeži	ubilbaeži
kalbuġēda	kalb-uġ-ēd-a
milulādu	mil-ol-ād-o
ḫatḫēda	ḫatḫ-ēd-a
ērni	ērn-i
ḫāžimmie	ḫāži+mmē
ōlma	ōlmi-a
šia	šia
fažab	faž-a-b
tīda	tidi-a
āllānima	āllāni=ma
utḫarra	utḫari-na
šarāmmēni	šarāmmē-ne-e
urunniaž	ur+o+nni-ia-ne
eda	edi-a
adāllēlla	adāl-nē-ž=lla
ērdukku	ērd-o-kko
sāzulilida	sāz-ol-il-ed-a
āġmižarriž	āġmižari-ne-ž
uminnažama	omini-na-až-a=ma
pirugāra	pir+ugāri-a
pugulba	pugulbi-a
kiškižiaššenina	kiš+kiž+i+a+šše-ne-nna
mānal	mān-a=l
piduššida	pid+o+šše-da
azallin	azali-ne-n
kūmdenivenin	kūmde-ne-ve-ne-e=n
fōrīman	fōr-ī=man
tagi	tagi
šīri	šīr-i
tamāššina	tam+ā+šše-na
sammalaštuž	samm+al-ašt-o-ež
šīġāttāma	šīġi-ā=ttā=ma
šatti	šātti
šāžuda	šō-āž-uda
iškinna	iški=nna
šiwullēm	šī-ūl-i-lē=m
tammarġi	tamm+ar+ġe
ūžia	uw+o+že-i-a
nālli	nāli-ne
ažaštedō	až-ašt-ed-ōw
tia	tie-a
nāniž	nān-i-ež
šūwa	šuwa
kumri	kumri
tunivadai	tūn-i-vade-ai
ḫāžarri	ḫāž+arr+i
šelužēda	šel-ož-ēd-a
kešḫenāži	kešḫi-na-āž-e
pižirri	pižiri-ne-e
tiba	tibi-a
tā+na	tān-a
šīġāttāma	šīġ-ā=ttā=ma
igi	igi
azallin	azalli=n
šīeni	šīe-ne-e
kāzuž	kāze-ož
ḫeldeni	ḫelde-ne
nilōž	nil-ō-ež
nakkiwfošša	nakk-i-uffo-š=nna
ānnu	ānnu
ḫāžēra	ḫāžēri-a
šattub	šatt-o-m
ārari	ārari
taġavure	taġav+o+re
ḫōbidōda	ḫōbidōdi-a
nerēda	nera-iē-da
kirarnež	kir+ar+ni-ž
arire	ar+i+re
mādillilla	mādilli-i=lla
talmaštīli	talm-ašt-ī-le
agarġu	ag+ar+ġ-u
pudūlimaššinama	pud+ūl+i+m+a+šše-na=ma
abiaža	abi-až-a
kēnnādal	kēnn+ār+i-a=l
kivožuž	kiv-ož-o-ež
ileška	il-ešk-a
agarġu	ag+ar+ġ-o
sumġar	sumġar
mānattan	mānn-a=tta=an
āġra	aġri-a
indannim	ind+a+ni-ne-e=m
alġi	alġ-i
urunnin	ur+o+nni-n
šarža	šarže-a
ābi	āb-i
abēdilla	ave-š=tilla
sōšša	sōšš-a
pūtki	fut+ki
uētta	uwētti-a
avalġa	av+al+ġe-a
ḫōili	ḫō-i-le
teunāe	te+o+n+āe
kumži	kumoḫši
šauškāda	šavoškā-da
maġāra	maġ-ār-a
šummera	šumme-ra
kappilivaž	kapp-i-l-eva-ž
nippilōva	nippilōva-a
ḫuwe	ḫō-e
ḫimzatḫōži	ḫimz+atḫ+ō+že
pāġida	pāġi-da
talāvaže	talāv+a+že
anamma	an-a=mma
urunniaž	ur+o+nni-i-až
kadib	kadi-b
allai	alla+i
īštennān	īšt-i-en=nna=ān
šarrina	šarri-na
kiaženidan	kiaže-ne-da=an
tamra	tamri-a
