enigaldi	ennigaldi
nālli	nāli-ne-e
nikkal	nikkal
uri	ure
šendurum	šend-ur-o-m
ḫežāla	ḫežāli-a
šīadi	šīadi
ḫīžāri	ḫīž+ār+i
uženi	uže-ne
pāġidō	pāġ-ed-ōw
šilumōtḫeb	šil+um+ō+tḫe=m
ibradnanna	ibr+ad+n+a+nni-a
šialiribuwi	šial-i-re-iffu-we
ulluġužibāe	oll+uġ+o+že-ve-āe
kēnnādal	kēnn-ār-a=l
erānalla	er+āna=lla
aġarrež	aġri-ne-ž
abinam	avi+n=am
šīri	šīri
ḫinzida	ḫenzi-i-da
pāriža	pār-iž-a
ištennanan	ištenni-a=n=an
kivudu	kev-ud-u
šāmanni	šāmani-ne
šiēž	šīe-ž
ubīn	ubi=n
maġōrri	maġōri-ne
ōlbīni	olvi-ne-e
ḫōbri	ḫōbri
šagužellandin	šag-ož-ill-and-i-n
eġepšullīma	eġ+epš-ullī=ma
talābōžināžuž	talāv+o+že-na-āž-ož
kanagitḫi	kanagitḫe
akkadeni	akk+ade-ne-e
šilava	šilavi-a
tūnāḫḫi	tūn+āḫḫ+i
kāssi	kāze
tebini	tive-ne
šeġurninni	šeġor+ni-nni
nūma	nūmi-a
nabarbinažuž	nabari-ve-na-až-ož
purandinel	purandi-ne-ž=l
tarni	tarn-i
ḫavorunnima	ḫavor+ni-ne=ma
kulzinež	kulzi-ne-ž
alubasḫini	al+u+b+a+sḫi-ne
sukki	sukki
ēnnāšta	eni-na-āš-ta
šēġalinduž	šeġal-ind-o-ež
ḫeldeni	ḫelde-ne-e
udānab	ud-ān-a-b
adi	adi
ḫēlištu	ḫēl-išt-o
ulluġēdi	oll-uġ-ēd-i
āġmižarriž	āġmižari-ne-ž
aštēna	āšte-na
malāe	mal-i-āe
simidaduž	sim-id-ad-o-ež
kažlōža	kažl-ōž-a
pērġuba	pērġubi-a
pagīnīnel	pag+ī+nnī-ne-ž=l
kibēllažuž	keb+li-na-až-ož
tattin	tad-id-en
kāri	kar-i
ašḫudan	ašḫo-da=n
ni	ḫarn-i
ueni	uwi-ne
eġlibinibināža	eġli-ve-ne-ve-na-āž-a
tabakka	tabakki-a
nakkidaššu	nakk-ed-aššo
numribi	numri-i-ve
aguda	ago-da
tamāššina	tam+a+šše-na
temmāni	temm-ān-i
ḫažažilaum	ḫaž-až-il-aw=m
šēnna	šēnni-a
alumaīn	al-u+m+aī-n
šeġalā	šeġal-ā
ideb	ide-b
irdōvānninibi	irdōv+ā+nni-ne-ve
ni	ḫurni
tabra	tabri-a
šummin	šummi-n
tara	tāri-a
ninuwāve	ninuwa-ve
