eškarri	ešk+ar+i-ne
kakkari	kakkari
šēndeššini	šēnde+šše-ne
kāssēnež	kāze-ne-ž
piduġu	pīd-uġ-u
kummeni	kumme-ne-ve
avallivena	av+al+i-ne-ve-ne-a
mānal	māna=l
umbōž	umb-ō-ež
tānnež	tāni-ne-ž
forēdi	fōri-ēd-i
manzōrāma	manu-ž-ōrā=ma
ḫillamen	ḫillame=n
tadanida	tad+a+ni-i-da
kiptaneda	kip-t-an-ed-a
abiaža	abi-i-až-a
kibēllažuž	keb+li-na-až-ož
šērižu	šērižu
ḫerida	ḫeri-da
talmōġa	talm+ō+ġe-a
tālia	tāle-i-a
sigaldi	sigaldi
urukkunna	ur-o-kko=nna
šarrumman	šarrumma=n
šōni	šōn-i
taġēnivāl	tāġe-ne-vā=l
temgiaža	tem+gi-i-až-a
agab	ag-a-b
šabluž	šabl-o-ež
šīenež	šīe-ne-ž
ḫelōva	ḫelōvi-a
alummāi	al-u+m+āi
tabilianiž	tab+ilia-ne-ž
ište	ište
purburnīe	pur+bur+ni-ī-e
ēlgi	ēlgi-i
šešfe	šešfe
mana	man-a
ḫavōrunnibina	ḫavōro+ni-ne-ve-na
pāġūma	pāġ-ū=ma
ulānōm	ul+ān-ō-m
kīzīrriva	kīzīri-ne-va
ḫāžarinna	ḫāž-ar-i=nna
attānima	attā+ni=ma
tīdivāde	tīd-i-vāde
tēġida	teġidi-a
ḫamarraža	ḫam+ar+i-na-až-a
ašḫudan	ašḫu-dan
šōni	šō+ni
nēra	nēr-a
tedevaduḫḫa	tid+i+vad+o+ḫḫe-a
ḫāḫḫiniž	ḫāḫḫi-ne-ž
ažiwlai	ažiuli-ai
udipšarin	odip.šarri=n
purburnīe	pur+bur+ni-īe
pūduri	pūd+o+re
talippa	tal-i=ffa
mērež	mēr-i-ež
palaġa	pal-aġ-a
pāra	pār-a
ḫāžu	ḫāž-u
šena	šena
futkiž	fut+ki-ž
pandiažal	pandi-i-až-a=l
pāġida	pāġ-ed-a
šīġāi	šēġa-āi
mužōlōm	mūž-ōl-ō-m
ūrġi	ūrġi
tēa	tie-iē-a
tādittiniala	tāditti+ni-i-až=lla
kābarra	kābari-na
alzialli	ālžīālli
iškinna	išk-i=nna
ḫuburriba	ḫuburi-ne-va
tālāḫḫīb	tāl+āḫḫ-ī-b
kādi	kad-i
simminie	simmi-nē
ubīn	ubi-ī=n
alvovade	alv+o+vade
kumarbinive	kumarbi-ne-ve
tūri	tūri
ḫāllāi	ḫāl-i-l-āi
šāra	šār-a
adaššībi	ad+a+šše-ve
turžē	turžē
paġedab	pāġ-ed-aw
ubīn	ubi-ī-n
naḫḫa	naḫḫ-a
neġirna	neġer+ni-a
iža	iži-a
tāli	tāle
āštenivan	āšte-ne-va=n
arōluda	ar-ōl-u-d-a
ōššukkam	ōšš-o-kko=m
tapšū	tapš-ū
šēni	šiē-ne
ḫōrida	ḫōri-i-da
pindaianni	pindaia+nni
mādaštab	mād-ašt-a-b
tugalla	tugi-a=lla
fōri	fōri
māna	mān-a
enitḫarra	en+i+tḫ+ar+i-na
azāštum	az-āšt-o-m
ubindain	ubindi-ai=n
miluladilāe	mil-ol-ad-i-l-āe
tamrian	tamri-i-a=an
amōludum	am-ōl-ud-o-m
šeġalummālla	šeġal-o-m-a=lla
teššužum	tešš-už-o-m
tāġi	tāġ-i
ēbrinna	evri+ni-na
pindu	pend-uw-a
tāġa	tāġe-a
aīn	ai=n
kīrenzamma	kire+n+ze-a=mma
iža	iža
alumāīn	al-u+m+āī-n
niruda	nir+ud+i-a
avar	avari
sālī	sāl-ī
ḫōenēmma	ḫōe-nē=mma
ḫēri	ḫēri
avena	ave-na
tumnadinella	tumn+adi-ne=lla
erōliva	er-ō-l-eva
ulme	ūl+me
unib	un-i-b
teve	tive
ittūbin	itt-ō-va-en
pālikkamma	pāl-i-kki=mma
igina	igi-na
šallaena	šallae-na
fōrālīnie	for+all+i+nni-iē
ḫižmūža	ḫižm+o+že-a
talippa	tal-i-b=ma
šārib	šāri-b
tālamdub	tālam-d-o-m
kamveda	kamve-da
šīġāi	šīġ-i-ai
alaluž	alalu-ž
mānnōbur	mānn-ō-bor
kulvenāma	kulve-nā=ma
ažiwlai	aži-o-l-ai
uštae	ušt-i-ae
ḫōšti	ḫōš-t-i
išḫaran	išḫara=an
teššōbaž	teššob-až
kināe	kini-āe
ḫimzidu	ḫimz-id-o
tabrēnni	tab+i+rē+nni
mānattan	manu-a=tta=an
