šālabnira	šālabniri-a
uġōššāi	oġ+ō+šše-āi
užunnibina	už+o+nni-ve-na
eradāe	erade-āe
agum	ag-o-m
pāġiž	pāġi-ž
šubribinibi	šubri-ve-ne-ve
tadāe	tādi-āe
nakkillān	nakk-i=lla=ān
tārra	tāri-na
maruži	mar-ož-i
ḫebatti	ḫebad-ve
mādinivi	mādi-ne-ve
šēalidin	šēal-id-en
fažamma	fāži-a=mma
ḫearuḫḫi	ḫi+ar+o+ḫḫe
itkian	itk-i-an
abiaža	avi-i-až-a
šēržēni	šer+že-ne
ibini	ibi-ne
ḫurida	ḫōri-i-da
idīe	id-ī-e
kubababāi	kubaba-ve-āi
arōlawunna	ar-ōl-aw=nna
aštāgabi	aštaga-ve
passūwa	pass-ūw-a
nilōž	nēli-ōž
nāināžuž	nai-na-āž-ož
kādōva	kad-ūv-a
immandena	immande-na
miržāe	mirž-i-āe
tažmežarri	tažmi.šarri
tōmmušše	tōmmo+šše
talippa	tāl-i=ffa
kešḫini	kešḫi-ne-e
nakkuppu	nakk-uffu
tōrōbinibi	torove-ne-ve
tadanida	tad+a+ni-da
fažumai	faž-u+m+ai
šēni	šēn-i
nudanzaġīvan	nudan+z+a+ġe-ī-va=an
uġōni	oġ+o+ni
pella	pille-a
elabae	ela-ve-ae
karžida	karži-da
umve	umve
urina	ure-na
ašḫunilla	ašḫo-ne-e=lla
kīzirriva	kīziri-ne-va
neġirna	neġer+ni-a
kumruḫḫāl	kumr+o+ḫḫe-ā=l
sāzin	sāzi=n
ḫāža	ḫāži-a
itkašta	itk-ašt-a
kēnnādal	kēnnādi-a=l
išḫuniba	išḫoni-va
urgi	urgi
tebi	tive
idenni	idenni
fāžuž	faž-o-ež
tāġid	tāġe=d
ḫōidan	ḫō-id-en
alġi	alġi
fāra	fāri-a
šīra	šīr-a
mānal	mān+a=l
tagižina	tage+že-na
šōvalada	šowali-a=tta
pāžida	fāži-i-da
ḫenni	ḫenni
aštuḫḫinažāi	ašt+o+ḫḫe-na-až-e-āi
pāžannel	fāžani-ne-e=l
mānnubōr	mānn-o-bōr
ašḫužekkunni	āšḫ+ož+i+kk+o+nni
pižirri	pižiri-ne
ēnġa	ēnġi-a
madāppa	mādi-ā=ffa
allai	ālla+i
telumma	tel-o-m=ma
nērara	nera-ra
ḫōdannibāe	ḫōd+a+nni-ve-āe
ištuma	išt-o=ma
munġīe	munġi-īe
kibi	kibi
pašipa	pāži-i-va
itkalzi	itkal+zi
fūru	fūr-u
ižīmāin	iž-ī+m+āi-n
ōrdappanan	ōr+d-a=ffa=nan
nabarbinēda	nabarbi-nē-da
abiġarrivenella	ab+iġ+ar+i-ne-ve-ne-e=lla
kūmdenivenin	kūm+de-ne-ve-ne-e=n
tāġēma	tāġe=ma
šelužēda	šel+o+že-ē-da
ḫažarāe	ḫāž+ar+i-āe
šullūbri	šullūbri
taržuwāni	taržuwa+ni
šenzūwatta	šen+z+ūwi-a=tta
kiāžēni	kiaže-ne
kēbillāžuž	keb+li-na-āž-ož
igida	egi-i-da
šōġuri	šōġori
eġlibi	eġli-ve
ḫuenivan	ḫue-ne-va=n
ḫillēl	ḫill-ē=l
ūlmenivož	ūl+me-ne-ve-ož
mōrri	mōri-ne
ēblaġeniva	ēbla-ġe-ne-va
ḫārapḫāīb	ḫār+a+ġe-ve-āī=v
pālā	pāli-ā
ḫōbēdi	ḫōb-ēd-i
lullimbara	lull+i+mb+ar+i-a
elminida	elmi-ne-da
udipšarin	odip.šarri=n
ūmmumaššiniva	umm-o-m-a-šše-ne-va
uwanāža	uwi-na-āž-a
ivi	iv-i
mādida	mādi-da
māmmurine	mamm+o+re-ne-e
taw-ti	taudi
šērini	šēri-ne
kumrie	kumri-i-ē
nakti	nakt-i
pella	pili-na
eda	edi-a
šēġalubada	šēġal+o+bade-a
kivōrġēnivōž	kiv+ōr+ġē-ne-v-ōž
itkōlāi	itk-ōl-i-āi
uittani	uw+ett+a+ni
šāmanni	šāmanni
irna	irn-a
pušši	pušši
kirulēž	kir-o-l-ēž
tivinām	tive-nā=m
eġinen	eġi-ne-n
neššidal	nešši-da=l
kažlulēž	kažl-o-l-ēž
pārirunni	pār+i+r+o+ni-ne
inūru	in-ūr-o
pālikkamma	pal-i-kki=mma
nabūma	nāb-ū=ma
uwa	uwi-a
izōzi	izuzi
ēkkinēn	egi-nē-n
tavaštōm	tav-ašt-ō-m
unōži	un-ōž-i
naġēdu	naḫḫ-ēd-u
ežuġni	ežuġni
ḫabalgi	ḫabalgi
šindižūwad	šindi+ž+ūwi-a=d
inzarra	en+zari-ra
kāni	kāni
faeli	fael-i
ānnež	ani-ne-ž
kulmurri	kulm+o+re-ne
ḫōdellurražuž	ḫōdelluri-na-až-ož
